# Number of bins: 10
#
# Size [cm]:     5.000000e-02  8.340503e-02  1.391280e-01  2.320794e-01  3.871318e-01  6.457748e-01  1.077217e+00  1.796907e+00  2.997421e+00  5.000000e+00   5.000000e-02   8.340503e-02   1.391280e-01   2.320794e-01   3.871318e-01   6.457748e-01   1.077217e+00   1.796907e+00   2.997421e+00   5.000000e+00
#
# Time           Normalized dust force                                                                                                                       Number of particles counted
#
3.339996e+02    -1.574347e-02  7.600301e-03  1.538846e-01  1.622823e-01  3.982902e-02  1.635478e-01 -5.668023e-02  1.725276e-01  2.560755e-02  3.534110e-02          93522          93493          93349          93551          93509          93368          93061          91938          89517          87042
3.349997e+02     1.201175e-01  2.277035e-02  1.372549e-02  1.807246e-01  6.289042e-02  4.711614e-02 -5.535883e-02 -1.301823e-02  5.869175e-04  1.335377e-01          93524          93479          93343          93541          93516          93375          93063          91926          89526          87036
3.359998e+02     1.590731e-02 -1.111863e-02 -1.468814e-01 -1.058407e-01 -1.600881e-01 -1.634784e-02 -7.080575e-02 -7.855863e-02 -8.920221e-02  1.096146e-01          93520          93486          93340          93543          93500          93365          93059          91944          89518          87031
3.369999e+02    -3.834844e-02 -9.798040e-02 -1.466725e-01  3.499057e-02 -1.450274e-01  1.165228e-01 -9.927768e-02 -1.902702e-04  7.885218e-02  1.506212e-02          93510          93489          93347          93547          93498          93373          93060          91938          89504          87032
3.380000e+02     6.439025e-02 -1.424560e-01  5.214436e-04  2.413696e-01  6.137922e-02  1.649761e-01 -1.404336e-01  3.283113e-02  1.624084e-01  1.391564e-02          93509          93493          93341          93553          93497          93356          93062          91940          89501          87033
3.389994e+02     2.628389e-02 -1.182276e-01 -5.750645e-02 -1.156253e-01  4.252114e-02 -8.630610e-02  2.029146e-02 -1.250832e-01 -7.284350e-02  5.449026e-02          93509          93484          93340          93530          93484          93353          93065          91946          89501          87024
3.399995e+02    -1.377782e-01  9.207423e-02 -5.317046e-03 -2.055288e-01 -2.421501e-02 -1.294393e-02 -8.673672e-03 -9.010414e-02 -2.610313e-03  2.600761e-02          93500          93494          93341          93537          93496          93352          93063          91933          89486          86983
3.409996e+02    -1.241481e-01  1.779430e-02  1.445181e-02  1.182745e-01  3.139035e-05  1.153535e-01 -9.326395e-02  2.859963e-01  2.435708e-02  1.253935e-01          93500          93497          93343          93546          93500          93341          93066          91919          89491          86965
3.419996e+02    -3.411824e-02 -8.131999e-02  1.656607e-02 -1.486474e-02  8.534686e-02  7.851435e-02  3.258962e-02  8.030706e-02  2.574163e-02  1.209661e-02          93505          93506          93346          93555          93500          93349          93055          91907          89485          86970
3.429997e+02     2.935374e-03 -3.111079e-02  7.718532e-02 -1.077200e-01  3.491765e-02 -3.317273e-02  8.324985e-02 -8.576378e-02  5.113277e-02 -1.154276e-01          93501          93506          93349          93549          93492          93356          93047          91908          89467          86945
3.439998e+02    -1.672335e-01  1.099588e-02  1.876041e-01  2.018226e-01  4.261177e-02 -3.071967e-02 -9.884551e-02 -2.386125e-02  6.656032e-02  3.284937e-02          93507          93500          93349          93549          93496          93349          93041          91921          89460          86955
3.449999e+02     6.705641e-02 -2.494956e-02  3.534242e-02  8.588025e-02 -1.104489e-01  1.147368e-01 -1.388717e-01  8.131342e-02  3.955697e-02  5.031348e-02          93514          93505          93347          93546          93503          93340          93046          91921          89455          86951
3.460000e+02     1.172838e-01  1.328035e-02 -9.111121e-02 -1.377810e-01 -8.662264e-03  2.479494e-02  1.219941e-01 -6.670025e-02  2.638321e-02 -2.210666e-01          93509          93515          93353          93540          93521          93348          93041          91918          89449          86915
3.469994e+02    -8.023324e-02  8.045050e-02 -1.589928e-02  4.063810e-02  9.616513e-02 -6.520710e-02  1.282406e-01  9.360975e-02  7.561996e-03 -1.502429e-01          93512          93504          93354          93541          93509          93355          93039          91925          89455          86907
3.479995e+02    -9.341498e-02  1.063268e-01  4.552742e-02  1.061568e-02  1.017049e-01 -5.746555e-03 -1.435979e-02  6.889160e-02 -1.042030e-01 -5.359591e-03          93506          93495          93352          93535          93505          93349          93036          91934          89467          86895
3.489996e+02     6.635974e-02  1.537544e-01 -1.136470e-01 -1.770455e-01  7.580716e-04  8.910367e-02  4.426872e-03  1.548823e-01  2.205920e-03  1.841945e-02          93509          93500          93356          93542          93499          93338          93034          91942          89448          86905
3.499996e+02     5.985760e-02 -1.770659e-02 -8.286200e-02  2.116241e-02 -1.702765e-02 -9.067997e-02  4.161022e-02  1.829326e-02  2.071626e-01 -1.226170e-01          93506          93503          93358          93540          93501          93337          93034          91948          89454          86885
3.509997e+02     7.189499e-02 -1.185398e-01  3.337965e-02  1.965997e-01 -4.125435e-02 -2.376289e-02 -8.718970e-02  2.968051e-02  4.873063e-02 -2.386274e-01          93517          93486          93358          93541          93506          93335          93037          91943          89445          86879
3.519998e+02     1.778472e-01  6.619609e-02  1.114622e-01  4.448579e-02  3.510609e-02  3.557332e-02  3.768304e-02 -3.209073e-02 -5.710111e-02 -5.863541e-02          93513          93493          93362          93546          93506          93322          93042          91949          89434          86885
3.529999e+02     1.653416e-01  1.346290e-01 -6.632183e-03 -5.482679e-02  2.627428e-02 -2.424710e-03  7.429120e-02 -4.772392e-03  5.330148e-02  8.253148e-02          93515          93494          93354          93547          93499          93329          93045          91948          89433          86885
3.539999e+02    -2.834765e-02 -4.198823e-02 -1.136378e-01  9.384642e-02  6.344028e-02  3.741726e-03  6.591259e-02  3.335172e-02  1.413818e-01 -2.121902e-02          93522          93501          93359          93540          93495          93333          93041          91938          89413          86895
3.549994e+02    -6.155038e-02 -9.244521e-02 -1.131526e-01  1.722040e-02  3.158253e-02  1.331337e-02  4.819326e-02  6.799727e-02  6.618158e-02 -9.045097e-02          93526          93498          93361          93537          93501          93325          93031          91940          89413          86884
3.559995e+02    -1.877412e-01 -1.289264e-02  4.482439e-02 -5.151857e-02  7.336882e-03  1.500846e-02  1.564840e-01  3.835831e-02 -8.650153e-02 -5.639158e-02          93526          93500          93357          93540          93507          93329          93035          91944          89433          86877
3.569996e+02    -7.021868e-02 -2.069481e-01  1.103609e-01  1.929233e-01 -8.761413e-02 -9.969559e-02 -1.189041e-02  1.793949e-02 -8.561980e-02  3.147055e-02          93525          93502          93370          93535          93517          93326          93032          91930          89419          86845
3.579996e+02    -5.668244e-02 -1.107112e-01  8.374119e-02 -1.158410e-02  7.786430e-02  3.931318e-02 -1.395044e-01 -9.948137e-02  4.138656e-02  3.677042e-02          93530          93510          93363          93528          93509          93325          93039          91933          89406          86828
3.589997e+02    -6.062581e-03  6.057773e-02  3.582211e-03 -2.191591e-02  1.308763e-01  6.280750e-02 -2.600550e-02 -1.211438e-02  2.038711e-01  1.665356e-01          93520          93514          93362          93532          93510          93323          93032          91937          89395          86826
3.599998e+02    -2.273306e-01  5.279337e-02  3.860813e-02  1.569006e-01 -1.007063e-01 -1.518537e-01  5.372739e-02  2.563063e-02  2.372926e-03  2.594187e-01          93522          93519          93368          93526          93505          93321          93035          91940          89384          86823
3.609999e+02    -1.327123e-01  1.752360e-01  1.468370e-02  3.720943e-02 -6.062155e-02 -4.908671e-02  5.478575e-02  6.681566e-02 -4.253672e-02  3.137424e-02          93518          93528          93365          93516          93500          93323          93015          91947          89375          86798
3.619999e+02     7.878356e-02  2.604163e-01 -7.058809e-02 -1.841287e-01  9.237683e-02  1.257284e-01  1.311898e-01  5.772114e-02 -2.231094e-02 -6.218145e-03          93514          93527          93366          93505          93492          93313          93000          91935          89372          86807
3.629994e+02     1.465066e-01  7.265131e-02 -7.193639e-02  9.254086e-02 -6.516802e-02 -9.796209e-03  6.905022e-02  4.134433e-02 -2.113526e-01  1.247013e-01          93523          93513          93376          93502          93485          93317          93005          91935          89368          86790
3.639995e+02     3.371609e-02  6.298051e-02  1.923363e-02 -6.176499e-02 -1.057484e-03 -2.644462e-02 -8.088727e-03  3.577742e-02 -1.964831e-01  5.196252e-02          93515          93518          93372          93489          93493          93321          93003          91921          89371          86767
3.649996e+02    -1.480110e-01  1.126208e-02  1.826223e-03 -8.216700e-02  1.022592e-01  2.239568e-02  2.200753e-02 -1.021497e-01  1.042050e-01 -3.029335e-02          93524          93502          93373          93493          93493          93319          93010          91923          89347          86758
3.659996e+02     5.321566e-02  1.908543e-02 -6.708449e-02  1.102927e-01 -1.156343e-01  1.861855e-02 -1.003856e-01  7.725456e-02  1.364588e-01  3.300960e-02          93514          93505          93376          93496          93485          93322          93001          91912          89343          86737
3.669997e+02     4.408373e-03  3.129533e-02 -1.176195e-01  5.112551e-03 -1.488579e-01 -9.889529e-02 -2.246156e-01  8.278693e-02  1.647414e-02 -1.172007e-01          93519          93514          93382          93493          93491          93324          92996          91905          89330          86732
3.679998e+02    -1.091752e-01  2.305212e-02 -8.666386e-02 -1.827507e-02  9.997941e-02  9.708040e-03 -1.009310e-01 -1.196895e-01 -5.347009e-02 -1.435612e-01          93514          93523          93391          93491          93476          93326          92987          91907          89338          86712
3.689999e+02    -1.221577e-01 -5.155759e-02 -4.465578e-02  1.721722e-01 -2.401783e-02  3.671159e-02  1.016339e-01 -1.146659e-01 -4.934406e-02 -5.902421e-03          93510          93519          93386          93490          93483          93323          92985          91903          89322          86705
3.699999e+02     1.084341e-01  1.371939e-02 -1.520533e-03  2.332235e-02 -1.564813e-01  4.807962e-02  1.105512e-01 -5.742571e-03 -2.839498e-02  2.916468e-02          93505          93517          93386          93486          93493          93307          92981          91910          89303          86707
3.709994e+02     8.659429e-02  1.125302e-01 -4.190957e-02 -9.866923e-02 -1.899531e-02  3.586930e-02  1.414571e-01 -1.525091e-01 -7.013937e-03 -4.228430e-02          93504          93516          93374          93494          93495          93303          92984          91899          89308          86709
3.719995e+02    -5.672658e-03 -4.895169e-02  1.060405e-01  2.433630e-01  7.343588e-02  1.812697e-01 -7.834328e-03 -1.288808e-01 -1.014814e-01 -9.827917e-02          93507          93508          93376          93496          93500          93296          92988          91899          89308          86688
3.729996e+02    -2.532014e-02 -2.071278e-02  2.547301e-02  2.616201e-01 -1.086855e-01  1.217244e-01  2.916289e-02  4.495128e-02 -1.456378e-01 -7.228334e-04          93511          93504          93380          93505          93496          93299          92999          91894          89297          86693
3.739996e+02    -2.957336e-02  4.729957e-02 -9.326049e-02 -2.623014e-01  1.255019e-01 -1.500352e-02  2.857554e-02  2.347566e-02  1.328529e-01 -3.023933e-02          93510          93516          93366          93513          93496          93302          92995          91888          89293          86690
3.749997e+02    -1.206127e-01  1.619380e-02 -1.021270e-01 -1.952374e-01  1.899559e-01 -7.410687e-02  3.966874e-03 -1.582655e-02  9.278361e-03  7.043206e-02          93503          93510          93360          93508          93491          93295          92989          91875          89282          86693
3.759998e+02     1.547550e-02 -2.030913e-01  1.458973e-01  1.053268e-01 -7.111064e-02  5.013107e-02  1.033247e-01  4.564831e-02 -1.755176e-01  1.045690e-01          93513          93510          93361          93509          93490          93295          92983          91871          89282          86685
3.769999e+02     1.207845e-01 -6.559393e-02  1.209536e-01 -7.808686e-02 -3.057287e-02  3.721104e-02  1.177137e-01 -2.065101e-02  2.391082e-02 -8.604827e-02          93523          93513          93357          93503          93492          93290          92989          91864          89269          86695
3.779999e+02     1.173159e-01  9.183286e-02  2.654184e-02 -1.883181e-01  1.098537e-01  1.314700e-01  3.569361e-02 -2.269395e-01  1.484478e-01 -2.399071e-04          93520          93503          93357          93513          93498          93291          92975          91848          89246          86703
3.789994e+02     4.273491e-02  1.045272e-01 -1.324873e-01  9.441036e-02  2.113636e-02 -7.672673e-02 -8.033851e-02 -9.902828e-03 -1.722777e-02  4.985945e-02          93524          93499          93357          93510          93497          93290          92973          91838          89244          86702
3.799995e+02     9.289772e-04  3.528934e-02  5.349372e-02  1.077885e-01  4.804666e-02 -1.904182e-01 -3.692667e-04  1.775180e-01  5.640840e-02 -1.797600e-02          93530          93501          93349          93503          93499          93296          92972          91831          89212          86711
3.809995e+02    -6.278577e-02 -5.119304e-02  2.098145e-02 -5.134857e-03 -5.608553e-02 -5.963410e-02 -3.586692e-02  3.221000e-02  1.123602e-01 -1.359717e-01          93540          93500          93355          93503          93504          93286          92969          91836          89204          86701
3.819996e+02    -8.491326e-02 -3.672956e-02 -1.139948e-01  9.988202e-03  4.136115e-03  1.041001e-01 -9.715899e-02 -1.276524e-01  4.537068e-02  7.898799e-02          93531          93489          93352          93489          93493          93283          92972          91840          89204          86683
3.829997e+02    -3.430171e-02 -1.920749e-02 -9.041518e-02 -1.239922e-01  1.611737e-01 -1.253087e-02 -1.519748e-01  1.067534e-02 -2.412546e-02  1.643062e-01          93532          93507          93352          93491          93482          93282          92967          91839          89199          86672
3.839998e+02     8.431302e-02 -2.782050e-02  1.595175e-01 -1.660740e-01  8.665792e-02  7.594069e-02 -4.939471e-03 -2.315185e-02 -1.166680e-02  5.850261e-02          93534          93502          93348          93496          93477          93285          92963          91847          89180          86657
3.849999e+02     4.978285e-02  3.419976e-02  1.523225e-01 -1.504151e-02 -1.600228e-01  2.623377e-01  9.450866e-02 -2.276247e-02  4.407834e-02  1.163315e-02          93536          93505          93363          93503          93495          93289          92947          91836          89186          86649
3.859999e+02    -9.431706e-02  1.592251e-01 -1.049161e-01  2.068068e-02 -1.614549e-02  8.709506e-02  1.072563e-01 -6.503778e-02  1.633100e-04  1.116674e-01          93530          93506          93358          93495          93489          93295          92946          91833          89166          86636
3.869994e+02    -3.119921e-02  6.802158e-02  6.582629e-03 -1.618038e-01  1.050466e-01 -2.109533e-01  7.319683e-02  6.846662e-02  2.349168e-02  7.738479e-02          93547          93492          93357          93492          93485          93300          92937          91831          89164          86627
3.879995e+02     1.641128e-01 -1.626747e-01  6.869098e-02  6.735686e-03 -1.183650e-01  1.244668e-02 -1.252307e-01  3.205723e-02  9.282700e-02  6.153127e-02          93540          93491          93354          93491          93500          93298          92931          91840          89174          86603
3.889995e+02     1.025292e-01  4.783786e-02 -1.090162e-01  4.203671e-02 -2.300390e-01  7.562305e-02  8.380835e-02  1.250807e-01  4.783162e-02 -2.566811e-02          93541          93486          93357          93505          93493          93302          92938          91834          89166          86590
3.899996e+02    -1.441261e-01  2.188816e-01 -2.902992e-01 -1.508398e-02  1.475321e-01 -6.831914e-02  1.881602e-01  1.599820e-01  1.275045e-02 -8.015398e-02          93549          93473          93352          93496          93496          93303          92915          91825          89136          86579
3.909997e+02    -3.151944e-02 -1.012007e-01 -6.863630e-02 -8.935310e-02  2.226706e-01 -2.654227e-02 -1.286513e-02 -8.424286e-02  9.773663e-02  7.145337e-02          93540          93475          93346          93490          93491          93301          92919          91819          89139          86595
3.919998e+02     3.623516e-02 -2.338463e-01 -2.822686e-02 -8.489914e-03  3.888263e-02  8.668783e-02 -7.013181e-02 -5.792040e-02 -4.136324e-02  6.659790e-03          93547          93459          93346          93489          93492          93284          92925          91808          89142          86588
3.929999e+02    -5.498428e-02 -1.639815e-01 -1.250533e-01  1.256408e-01 -2.397924e-02 -1.257069e-01  2.106169e-01 -5.034096e-02 -1.683000e-01 -1.512665e-01          93538          93465          93338          93496          93495          93293          92913          91824          89137          86581
3.939999e+02    -8.939565e-02 -4.964183e-02 -1.474645e-01  1.919903e-01 -8.146169e-02 -8.256839e-02  7.787236e-02 -2.034308e-02  3.297643e-02  3.040984e-02          93547          93473          93332          93495          93488          93290          92921          91806          89128          86559
3.949994e+02     1.279122e-02  1.058715e-01  2.511821e-02  8.557167e-03 -8.084830e-02  4.302220e-02 -2.714332e-01  1.077593e-03  7.912854e-02  1.634179e-01          93547          93477          93337          93492          93493          93282          92897          91798          89134          86542
3.959995e+02    -1.369621e-01  7.040817e-02  8.806806e-02  5.662577e-02  1.159931e-01  1.675659e-01 -1.377964e-01 -1.293076e-01  1.931307e-02  2.741441e-02          93545          93488          93335          93499          93498          93284          92899          91786          89120          86530
3.969995e+02    -2.451875e-01 -1.190805e-02 -7.720733e-02  3.839040e-02  7.540573e-02 -4.772361e-02  1.139847e-01 -1.536429e-01 -2.653320e-01 -4.423711e-02          93561          93483          93337          93495          93490          93277          92906          91793          89143          86513
3.979996e+02     1.041371e-01  3.127669e-03 -4.419008e-02 -3.932184e-02  1.765013e-02 -4.071055e-02  1.294604e-02  1.011365e-01 -1.797855e-01  1.299724e-01          93557          93479          93340          93508          93501          93269          92909          91770          89140          86503
3.989997e+02     7.933478e-02  5.858002e-02  1.561346e-01 -4.911784e-02  5.278823e-02 -4.506258e-02 -3.431838e-02  7.037045e-03  9.335554e-02  5.092219e-02          93565          93479          93335          93512          93494          93262          92898          91758          89134          86483
3.999998e+02    -9.054845e-02  8.093864e-02  1.306440e-01  2.580712e-02 -4.093768e-02 -9.597422e-02  8.245066e-02 -2.409010e-01 -2.412666e-01  1.122199e-02          93572          93482          93324          93512          93495          93264          92886          91763          89130          86462
4.009998e+02     2.882752e-02  2.612775e-02 -2.426251e-02  5.407170e-02 -2.013075e-01  7.993097e-02  3.147852e-02 -1.865394e-02 -2.938941e-01  2.691550e-03          93575          93479          93327          93508          93491          93255          92870          91768          89119          86447
4.019999e+02     5.404608e-02  3.024916e-02  1.013824e-02  5.757039e-02 -2.473386e-02  1.404063e-01 -3.878193e-02  2.121218e-01 -6.222894e-04 -1.313554e-02          93574          93476          93326          93507          93495          93270          92882          91766          89116          86443
4.029994e+02    -1.375432e-01 -8.757740e-02 -4.180901e-02  2.036499e-01  2.043539e-01  4.913494e-02  4.572771e-02  3.877800e-02  1.023639e-01  9.941987e-04          93571          93480          93324          93506          93492          93262          92886          91768          89120          86455
4.039995e+02    -2.415477e-01 -8.455285e-02 -3.449204e-02 -5.233625e-02  1.166428e-02 -1.024814e-01  1.542333e-02 -1.474354e-01 -4.516048e-02  1.233604e-01          93568          93482          93318          93506          93488          93259          92881          91772          89106          86459
4.049995e+02    -2.735913e-01  1.453671e-02  9.400287e-02 -2.321608e-01 -1.866810e-01  7.037831e-02 -1.486100e-01  2.536653e-02 -1.274187e-02  2.239779e-02          93565          93479          93315          93504          93499          93258          92867          91753          89080          86469
4.059996e+02    -6.370639e-02  1.034948e-01  1.000884e-02  4.617169e-02 -2.563622e-01 -3.401952e-02 -7.564628e-02  6.828502e-02  2.538598e-02 -1.566853e-01          93563          93481          93324          93498          93488          93257          92865          91758          89080          86453
4.069997e+02     9.342335e-02  1.150976e-01 -1.486323e-01  1.882293e-01 -3.024643e-02 -2.625253e-02  6.866315e-02  4.953297e-02 -4.679433e-02  2.282188e-02          93563          93487          93311          93507          93491          93274          92839          91766          89075          86435
4.079998e+02    -6.856295e-02  1.218098e-02 -2.619613e-02 -8.728904e-02  2.039129e-01 -4.948045e-02  1.805626e-02  1.518246e-01 -2.555428e-02  1.384093e-01          93558          93480          93310          93502          93472          93265          92844          91752          89077          86450
4.089998e+02    -2.089849e-01 -1.850010e-02  2.609981e-02 -1.350210e-01  1.302064e-01 -1.199427e-01 -5.148560e-02  2.681994e-01 -2.247850e-02 -8.999807e-02          93568          93477          93311          93503          93478          93256          92825          91753          89088          86450
4.099999e+02     3.840831e-02 -1.620675e-01 -5.091475e-02 -4.806399e-02 -6.643447e-02 -1.322158e-02 -1.827509e-01  9.908057e-02 -7.865604e-02 -1.352197e-01          93562          93480          93318          93518          93468          93252          92832          91745          89061          86451
4.110000e+02     8.758665e-02 -9.874484e-02 -8.991920e-03 -1.499762e-01 -1.419168e-01  8.751837e-03 -9.497946e-02  4.640661e-02  6.599534e-02  8.957742e-02          93564          93471          93309          93503          93474          93253          92831          91745          89064          86437
4.119995e+02    -9.743704e-02 -5.715757e-02 -2.757278e-02 -6.202789e-03 -5.094079e-02 -1.551663e-01 -8.891601e-02  2.870014e-02  1.778618e-01  7.782671e-02          93558          93463          93315          93501          93470          93258          92848          91729          89059          86414
4.129995e+02    -8.183451e-03  7.544978e-02 -1.059371e-01 -1.128998e-02  7.725398e-02 -8.070015e-02 -7.392242e-02  2.006694e-02 -2.673928e-02 -7.887091e-02          93559          93467          93327          93510          93467          93256          92833          91728          89070          86399
4.139996e+02     1.137027e-01  1.505341e-01  1.626453e-02 -8.273164e-02 -2.350482e-02  1.548385e-01  5.686498e-02 -4.075120e-02  3.636156e-02  7.834650e-02          93557          93466          93323          93514          93474          93250          92832          91724          89044          86388
4.149997e+02    -1.069985e-01 -5.975468e-02  1.971940e-02 -9.940598e-02  1.402832e-02 -5.483451e-03  4.966215e-02 -4.087496e-02  3.614232e-02  9.389369e-02          93558          93470          93316          93505          93476          93246          92826          91732          89047          86390
4.159998e+02     4.334162e-02 -4.582608e-02  1.207662e-02  8.468319e-03 -9.922366e-02 -1.321727e-01 -1.881328e-02 -6.787915e-02  1.985582e-03  5.623359e-02          93567          93464          93312          93508          93489          93256          92818          91731          89040          86379
4.169998e+02     1.576399e-01  1.017372e-01 -1.141149e-01 -5.023302e-03 -1.007071e-01  5.051395e-02  3.457920e-02  2.309538e-01 -1.298555e-02 -1.014238e-01          93569          93463          93314          93508          93495          93252          92816          91731          89039          86365
4.179999e+02    -1.311422e-01 -3.206093e-02 -8.636374e-02  1.290646e-01  9.665768e-02  1.389793e-01  1.830498e-02  1.502802e-02  9.943525e-02 -5.600493e-02          93558          93467          93304          93513          93488          93246          92816          91707          89015          86371
4.190000e+02    -2.180240e-01 -8.758718e-02 -3.450802e-02 -5.130016e-02  9.513435e-02 -7.172247e-02 -5.595529e-02 -2.015396e-01  6.134289e-02 -2.825159e-03          93568          93464          93305          93511          93483          93232          92819          91705          89025          86354
4.199995e+02     1.429694e-01  1.381100e-01  2.358025e-02 -7.275831e-02 -1.127697e-01 -9.834301e-02  1.394090e-01 -1.782787e-02 -6.013508e-02  3.340893e-04          93577          93472          93302          93512          93491          93244          92820          91700          89011          86342
4.209995e+02     1.460641e-01  7.203068e-02  1.730630e-02  4.732551e-02 -7.515542e-02  8.123955e-02  2.177267e-01  1.145428e-01 -1.360928e-02  4.732163e-02          93587          93473          93298          93507          93483          93239          92811          91687          89004          86328
4.219996e+02    -1.026411e-01 -1.044083e-01  9.339432e-04  5.286365e-02  2.475319e-02  7.280555e-02  4.928713e-02  4.522282e-02  1.119982e-01  2.065382e-01          93582          93475          93300          93507          93477          93241          92804          91671          88986          86341
4.229997e+02     1.565246e-02  9.158769e-02 -1.135638e-01 -1.517799e-01  8.829673e-02  9.365858e-02 -2.951509e-01 -1.102703e-01  1.391693e-01  1.156483e-01          93588          93487          93305          93523          93470          93235          92805          91673          88988          86335
4.239998e+02     1.086065e-01  1.764764e-01 -1.747428e-02 -1.686637e-01  5.068506e-02 -7.601807e-02 -1.141763e-01 -3.288200e-02  7.380720e-02 -1.111307e-01          93586          93471          93299          93518          93483          93222          92802          91667          88992          86328
4.249998e+02    -4.214306e-02 -1.318919e-01  1.276188e-01 -6.069766e-03 -2.951157e-03 -2.173292e-01  6.388836e-02 -5.640537e-02 -1.417822e-02 -9.376181e-02          93593          93466          93301          93518          93489          93225          92791          91661          88998          86313
4.259999e+02    -7.897710e-02 -1.467982e-01 -3.736293e-02 -4.409993e-02 -7.879055e-02  2.402196e-02 -5.690747e-02  5.973224e-02  1.419601e-01  6.027870e-03          93592          93453          93310          93505          93485          93233          92797          91659          88989          86321
4.270000e+02     1.163915e-01 -4.484114e-02 -6.647398e-02  1.661177e-02  1.859052e-02  2.096167e-01 -1.413325e-01 -2.952754e-02  7.930754e-02 -1.231784e-02          93594          93459          93303          93510          93477          93233          92782          91658          88973          86314
4.279994e+02     9.699195e-02  3.225440e-02 -2.564480e-02  5.941049e-02  1.453086e-01  1.031044e-01 -1.195039e-01 -1.543360e-01  3.678598e-04 -5.964031e-02          93598          93453          93304          93504          93471          93235          92786          91665          88953          86320
4.289995e+02     2.008660e-03  9.455805e-02 -4.605040e-02 -5.044244e-02 -1.618271e-02 -7.949716e-03 -2.114069e-02 -8.459813e-02 -2.041225e-01 -8.094950e-04          93594          93457          93303          93489          93473          93228          92791          91633          88957          86314
4.299996e+02    -5.148813e-02  1.337927e-02 -7.508296e-02 -2.030015e-01 -1.093267e-01  5.992057e-02 -6.758888e-02  1.461270e-02 -4.611355e-02 -6.730357e-02          93596          93453          93298          93502          93467          93229          92780          91623          88958          86290
4.309997e+02     1.405103e-02  2.698113e-02 -8.653680e-02 -9.838975e-02  1.992553e-03 -1.341822e-02 -6.726492e-03 -9.075670e-02  7.081986e-02  1.323870e-02          93590          93456          93295          93486          93477          93231          92772          91601          88956          86291
4.319998e+02     7.620791e-02  6.160310e-02  5.286829e-02  1.165339e-01  1.731908e-01 -6.908845e-02  6.314082e-02  2.271387e-02  1.738271e-01  1.235452e-01          93599          93448          93292          93498          93468          93225          92781          91606          88949          86297
4.329998e+02    -4.440591e-02 -6.625284e-02  1.630215e-01  8.112909e-03  1.046333e-01 -1.423242e-02  1.338779e-02 -6.267734e-02  1.717802e-01 -1.023846e-02          93597          93446          93290          93499          93467          93223          92771          91591          88951          86275
4.339999e+02     5.773687e-02  1.698457e-02  1.921193e-03 -3.504131e-03  8.474535e-02  4.485832e-02  4.871625e-02 -4.098156e-02  1.219085e-01 -7.124603e-03          93596          93447          93296          93492          93469          93215          92768          91593          88945          86246
4.350000e+02     1.880696e-01  8.369914e-02 -1.397761e-01 -4.923508e-02  5.719667e-02  5.420777e-02  4.497042e-02 -1.578064e-02  2.292232e-02  1.009652e-01          93593          93459          93287          93491          93465          93230          92756          91584          88948          86219
4.359994e+02     2.695926e-02  1.667256e-01 -1.396495e-01 -2.247223e-02 -4.461382e-02  1.513339e-01  1.456844e-01  1.134143e-01 -1.098217e-02  3.584247e-03          93605          93451          93290          93491          93455          93228          92747          91578          88952          86222
4.369995e+02    -2.633322e-02 -4.089123e-02 -4.439669e-02  5.038926e-02 -2.271575e-01 -1.138745e-02  4.533364e-02  9.282843e-02  8.530766e-02 -1.732457e-01          93601          93458          93295          93493          93465          93228          92744          91568          88948          86227
4.379996e+02     9.790910e-02  1.958605e-02  4.980808e-02 -4.037211e-03 -9.392523e-02 -4.954688e-02 -1.022489e-01  4.544935e-02  9.200017e-02  1.170240e-01          93606          93445          93295          93490          93463          93227          92741          91561          88936          86220
4.389997e+02    -1.213532e-01  1.687905e-01  1.294857e-02 -1.564506e-01  6.811639e-02  1.706621e-01 -7.377890e-02 -1.651754e-02  3.109855e-02  1.529616e-01          93613          93446          93306          93476          93467          93232          92736          91564          88903          86195
4.399998e+02    -8.466553e-02 -8.451409e-02  1.332189e-01 -2.541042e-02 -1.296847e-01  8.657883e-02 -4.017416e-02  4.578852e-02 -1.915410e-02  3.231843e-04          93611          93439          93294          93484          93458          93221          92738          91560          88899          86183
4.409998e+02     1.573721e-01 -2.276186e-01  5.041292e-02  4.248163e-02 -5.614602e-02 -2.175947e-01 -7.362833e-02  2.355813e-02 -1.466043e-02 -4.340266e-02          93608          93446          93292          93489          93460          93216          92730          91549          88890          86172
4.419999e+02     1.628000e-01 -2.225442e-02  1.094901e-01 -1.065796e-01  1.062782e-01 -4.690038e-02 -4.731950e-02 -1.636058e-02 -6.355254e-02 -3.981156e-02          93606          93454          93305          93496          93437          93220          92732          91539          88874          86152
4.430000e+02    -2.122569e-01  1.197193e-01  8.392922e-02  6.275247e-02  5.790081e-02  1.777611e-02  2.309494e-02  5.296133e-03 -1.041609e-01  1.434620e-01          93616          93455          93309          93487          93438          93216          92726          91527          88870          86129
4.439994e+02    -9.275087e-02 -2.406370e-02  5.871933e-02  2.407480e-02 -3.317465e-02  1.041059e-01  4.123939e-02  8.690295e-02  6.109446e-02  1.224319e-01          93609          93450          93303          93502          93450          93221          92719          91522          88867          86154
4.449995e+02     4.322976e-02  4.765701e-02 -1.397496e-02 -1.148983e-01 -1.933127e-02 -3.834399e-02  1.261618e-01  5.585014e-02  1.052090e-01  2.630846e-03          93610          93448          93302          93502          93454          93210          92716          91510          88853          86146
