# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     3.049922e+01   9.999996e-01   2.985309e-06   0.000000e+00   0.000000e+00   4.952035e-01   3.141664e+00   9.999979e-01   3.141664e+00   3.141664e+00
1     3.050925e+01   9.999996e-01   2.985564e-06   0.000000e+00   0.000000e+00   4.948315e-01   3.205030e+00   9.999979e-01   3.205030e+00   3.205031e+00
1     3.051928e+01   9.999996e-01   2.985890e-06   0.000000e+00   0.000000e+00   4.944660e-01   3.268391e+00   9.999979e-01   3.268391e+00   3.268391e+00
1     3.052930e+01   9.999996e-01   2.986285e-06   0.000000e+00   0.000000e+00   4.941082e-01   3.331743e+00   9.999979e-01   3.331744e+00   3.331744e+00
1     3.053933e+01   9.999996e-01   2.986747e-06   0.000000e+00   0.000000e+00   4.937598e-01   3.395086e+00   9.999979e-01   3.395087e+00   3.395088e+00
1     3.054935e+01   9.999996e-01   2.987275e-06   0.000000e+00   0.000000e+00   4.934222e-01   3.458419e+00   9.999979e-01   3.458419e+00   3.458420e+00
1     3.055938e+01   9.999996e-01   2.987867e-06   0.000000e+00   0.000000e+00   4.930968e-01   3.521739e+00   9.999979e-01   3.521740e+00   3.521741e+00
1     3.056941e+01   9.999996e-01   2.988520e-06   0.000000e+00   0.000000e+00   4.927848e-01   3.585045e+00   9.999979e-01   3.585047e+00   3.585048e+00
1     3.057943e+01   9.999996e-01   2.989232e-06   0.000000e+00   0.000000e+00   4.924876e-01   3.648337e+00   9.999979e-01   3.648339e+00   3.648340e+00
1     3.058946e+01   9.999996e-01   2.990000e-06   0.000000e+00   0.000000e+00   4.922065e-01   3.711613e+00   9.999979e-01   3.711615e+00   3.711617e+00
1     3.059948e+01   9.999996e-01   2.990819e-06   0.000000e+00   0.000000e+00   4.919425e-01   3.774872e+00   9.999979e-01   3.774874e+00   3.774876e+00
1     3.060951e+01   9.999996e-01   2.991688e-06   0.000000e+00   0.000000e+00   4.916967e-01   3.838113e+00   9.999979e-01   3.838115e+00   3.838117e+00
1     3.061954e+01   9.999996e-01   2.992603e-06   0.000000e+00   0.000000e+00   4.914702e-01   3.901334e+00   9.999979e-01   3.901336e+00   3.901338e+00
1     3.062956e+01   9.999996e-01   2.993560e-06   0.000000e+00   0.000000e+00   4.912639e-01   3.964535e+00   9.999979e-01   3.964537e+00   3.964540e+00
1     3.063959e+01   9.999996e-01   2.994554e-06   0.000000e+00   0.000000e+00   4.910786e-01   4.027715e+00   9.999979e-01   4.027718e+00   4.027720e+00
1     3.064961e+01   9.999996e-01   2.995582e-06   0.000000e+00   0.000000e+00   4.909150e-01   4.090874e+00   9.999979e-01   4.090876e+00   4.090879e+00
1     3.065964e+01   9.999996e-01   2.996640e-06   0.000000e+00   0.000000e+00   4.907739e-01   4.154010e+00   9.999979e-01   4.154012e+00   4.154015e+00
1     3.066967e+01   9.999996e-01   2.997723e-06   0.000000e+00   0.000000e+00   4.906558e-01   4.217123e+00   9.999979e-01   4.217125e+00   4.217128e+00
1     3.067969e+01   9.999996e-01   2.998828e-06   0.000000e+00   0.000000e+00   4.905612e-01   4.280212e+00   9.999979e-01   4.280215e+00   4.280218e+00
1     3.068972e+01   9.999996e-01   2.999948e-06   0.000000e+00   0.000000e+00   4.904904e-01   4.343278e+00   9.999979e-01   4.343281e+00   4.343284e+00
1     3.069974e+01   9.999996e-01   3.001080e-06   0.000000e+00   0.000000e+00   4.904437e-01   4.406320e+00   9.999979e-01   4.406323e+00   4.406325e+00
1     3.070977e+01   9.999996e-01   3.002219e-06   0.000000e+00   0.000000e+00   4.904213e-01   4.469337e+00   9.999979e-01   4.469340e+00   4.469343e+00
1     3.071980e+01   9.999996e-01   3.003361e-06   0.000000e+00   0.000000e+00   4.904233e-01   4.532330e+00   9.999979e-01   4.532333e+00   4.532336e+00
1     3.072982e+01   9.999996e-01   3.004501e-06   0.000000e+00   0.000000e+00   4.904496e-01   4.595299e+00   9.999979e-01   4.595302e+00   4.595305e+00
1     3.073985e+01   9.999996e-01   3.005634e-06   0.000000e+00   0.000000e+00   4.905001e-01   4.658243e+00   9.999979e-01   4.658246e+00   4.658249e+00
1     3.074987e+01   9.999996e-01   3.006755e-06   0.000000e+00   0.000000e+00   4.905746e-01   4.721164e+00   9.999979e-01   4.721167e+00   4.721170e+00
1     3.075990e+01   9.999996e-01   3.007861e-06   0.000000e+00   0.000000e+00   4.906728e-01   4.784061e+00   9.999979e-01   4.784064e+00   4.784067e+00
1     3.076993e+01   9.999996e-01   3.008946e-06   0.000000e+00   0.000000e+00   4.907943e-01   4.846934e+00   9.999979e-01   4.846937e+00   4.846940e+00
1     3.077995e+01   9.999996e-01   3.010006e-06   0.000000e+00   0.000000e+00   4.909385e-01   4.909785e+00   9.999979e-01   4.909788e+00   4.909791e+00
1     3.078998e+01   9.999996e-01   3.011037e-06   0.000000e+00   0.000000e+00   4.911048e-01   4.972614e+00   9.999979e-01   4.972617e+00   4.972620e+00
1     3.079875e+01   9.999996e-01   3.011912e-06   0.000000e+00   0.000000e+00   4.912681e-01   5.027572e+00   9.999979e-01   5.027575e+00   5.027578e+00
1     3.080878e+01   9.999996e-01   3.012877e-06   0.000000e+00   0.000000e+00   4.914740e-01   5.090361e+00   9.999979e-01   5.090364e+00   5.090367e+00
1     3.081880e+01   9.999996e-01   3.013802e-06   0.000000e+00   0.000000e+00   4.917000e-01   5.153130e+00   9.999979e-01   5.153133e+00   5.153136e+00
1     3.082883e+01   9.999996e-01   3.014682e-06   0.000000e+00   0.000000e+00   4.919450e-01   5.215881e+00   9.999979e-01   5.215883e+00   5.215886e+00
1     3.083885e+01   9.999996e-01   3.015515e-06   0.000000e+00   0.000000e+00   4.922080e-01   5.278613e+00   9.999979e-01   5.278615e+00   5.278618e+00
1     3.084888e+01   9.999996e-01   3.016296e-06   0.000000e+00   0.000000e+00   4.924880e-01   5.341328e+00   9.999979e-01   5.341331e+00   5.341333e+00
1     3.085891e+01   9.999996e-01   3.017023e-06   0.000000e+00   0.000000e+00   4.927839e-01   5.404028e+00   9.999979e-01   5.404030e+00   5.404032e+00
1     3.086893e+01   9.999996e-01   3.017692e-06   0.000000e+00   0.000000e+00   4.930945e-01   5.466712e+00   9.999979e-01   5.466715e+00   5.466717e+00
1     3.087896e+01   9.999996e-01   3.018302e-06   0.000000e+00   0.000000e+00   4.934185e-01   5.529384e+00   9.999979e-01   5.529386e+00   5.529388e+00
1     3.088898e+01   9.999996e-01   3.018850e-06   0.000000e+00   0.000000e+00   4.937547e-01   5.592043e+00   9.999979e-01   5.592045e+00   5.592047e+00
1     3.089901e+01   9.999996e-01   3.019333e-06   0.000000e+00   0.000000e+00   4.941017e-01   5.654691e+00   9.999979e-01   5.654693e+00   5.654695e+00
1     3.090904e+01   9.999996e-01   3.019751e-06   0.000000e+00   0.000000e+00   4.944581e-01   5.717330e+00   9.999979e-01   5.717332e+00   5.717334e+00
1     3.091906e+01   9.999996e-01   3.020100e-06   0.000000e+00   0.000000e+00   4.948226e-01   5.779961e+00   9.999979e-01   5.779963e+00   5.779964e+00
1     3.092909e+01   9.999996e-01   3.020380e-06   0.000000e+00   0.000000e+00   4.951938e-01   5.842585e+00   9.999979e-01   5.842587e+00   5.842588e+00
1     3.093911e+01   9.999996e-01   3.020590e-06   0.000000e+00   0.000000e+00   4.955702e-01   5.905205e+00   9.999979e-01   5.905206e+00   5.905207e+00
1     3.094914e+01   9.999996e-01   3.020729e-06   0.000000e+00   0.000000e+00   4.959503e-01   5.967820e+00   9.999979e-01   5.967821e+00   5.967822e+00
1     3.095917e+01   9.999996e-01   3.020797e-06   0.000000e+00   0.000000e+00   4.963326e-01   6.030433e+00   9.999979e-01   6.030434e+00   6.030435e+00
1     3.096919e+01   9.999996e-01   3.020793e-06   0.000000e+00   0.000000e+00   4.967158e-01   6.093045e+00   9.999979e-01   6.093046e+00   6.093046e+00
1     3.097922e+01   9.999996e-01   3.020717e-06   0.000000e+00   0.000000e+00   4.970983e-01   6.155658e+00   9.999979e-01   6.155659e+00   6.155659e+00
1     3.098924e+01   9.999996e-01   3.020569e-06   0.000000e+00   0.000000e+00   4.974786e-01   6.218274e+00   9.999979e-01   6.218274e+00   6.218274e+00
1     3.099927e+01   9.999996e-01   3.020351e-06   0.000000e+00   0.000000e+00   4.978553e-01   6.280892e+00   9.999979e-01   6.280892e+00   6.280892e+00
1     3.100930e+01   9.999996e-01   3.020063e-06   0.000000e+00   0.000000e+00   4.982269e-01   6.033084e-02   9.999979e-01   6.033066e-02   6.033048e-02
1     3.101932e+01   9.999996e-01   3.019707e-06   0.000000e+00   0.000000e+00   4.985921e-01   1.229612e-01   9.999979e-01   1.229608e-01   1.229604e-01
1     3.102935e+01   9.999996e-01   3.019282e-06   0.000000e+00   0.000000e+00   4.989493e-01   1.855994e-01   9.999979e-01   1.855988e-01   1.855983e-01
1     3.103937e+01   9.999996e-01   3.018792e-06   0.000000e+00   0.000000e+00   4.992974e-01   2.482468e-01   9.999979e-01   2.482461e-01   2.482454e-01
1     3.104940e+01   9.999996e-01   3.018239e-06   0.000000e+00   0.000000e+00   4.996348e-01   3.109049e-01   9.999979e-01   3.109039e-01   3.109030e-01
1     3.105943e+01   9.999996e-01   3.017623e-06   0.000000e+00   0.000000e+00   4.999604e-01   3.735748e-01   9.999979e-01   3.735737e-01   3.735726e-01
1     3.106945e+01   9.999996e-01   3.016948e-06   0.000000e+00   0.000000e+00   5.002729e-01   4.362577e-01   9.999979e-01   4.362565e-01   4.362552e-01
1     3.107948e+01   9.999996e-01   3.016217e-06   0.000000e+00   0.000000e+00   5.005710e-01   4.989550e-01   9.999979e-01   4.989536e-01   4.989521e-01
1     3.108950e+01   9.999996e-01   3.015431e-06   0.000000e+00   0.000000e+00   5.008537e-01   5.616677e-01   9.999979e-01   5.616661e-01   5.616645e-01
1     3.109953e+01   9.999996e-01   3.014595e-06   0.000000e+00   0.000000e+00   5.011199e-01   6.243970e-01   9.999979e-01   6.243952e-01   6.243935e-01
1     3.110955e+01   9.999996e-01   3.013711e-06   0.000000e+00   0.000000e+00   5.013686e-01   6.871438e-01   9.999979e-01   6.871419e-01   6.871399e-01
1     3.111958e+01   9.999996e-01   3.012782e-06   0.000000e+00   0.000000e+00   5.015987e-01   7.499090e-01   9.999979e-01   7.499070e-01   7.499049e-01
1     3.112961e+01   9.999996e-01   3.011813e-06   0.000000e+00   0.000000e+00   5.018094e-01   8.126937e-01   9.999979e-01   8.126915e-01   8.126893e-01
1     3.113963e+01   9.999996e-01   3.010806e-06   0.000000e+00   0.000000e+00   5.019999e-01   8.754986e-01   9.999979e-01   8.754963e-01   8.754939e-01
1     3.114966e+01   9.999996e-01   3.009767e-06   0.000000e+00   0.000000e+00   5.021694e-01   9.383244e-01   9.999979e-01   9.383220e-01   9.383195e-01
1     3.115968e+01   9.999996e-01   3.008698e-06   0.000000e+00   0.000000e+00   5.023173e-01   1.001172e+00   9.999979e-01   1.001169e+00   1.001167e+00
1     3.116971e+01   9.999996e-01   3.007604e-06   0.000000e+00   0.000000e+00   5.024430e-01   1.064041e+00   9.999979e-01   1.064039e+00   1.064036e+00
1     3.117974e+01   9.999996e-01   3.006489e-06   0.000000e+00   0.000000e+00   5.025459e-01   1.126934e+00   9.999979e-01   1.126931e+00   1.126928e+00
1     3.118976e+01   9.999996e-01   3.005357e-06   0.000000e+00   0.000000e+00   5.026256e-01   1.189849e+00   9.999979e-01   1.189847e+00   1.189844e+00
1     3.119979e+01   9.999996e-01   3.004213e-06   0.000000e+00   0.000000e+00   5.026818e-01   1.252788e+00   9.999979e-01   1.252786e+00   1.252783e+00
1     3.120981e+01   9.999996e-01   3.003062e-06   0.000000e+00   0.000000e+00   5.027143e-01   1.315751e+00   9.999979e-01   1.315748e+00   1.315745e+00
1     3.121984e+01   9.999996e-01   3.001907e-06   0.000000e+00   0.000000e+00   5.027229e-01   1.378738e+00   9.999979e-01   1.378735e+00   1.378732e+00
1     3.122987e+01   9.999996e-01   3.000753e-06   0.000000e+00   0.000000e+00   5.027075e-01   1.441748e+00   9.999978e-01   1.441745e+00   1.441742e+00
1     3.123989e+01   9.999996e-01   2.999604e-06   0.000000e+00   0.000000e+00   5.026682e-01   1.504783e+00   9.999978e-01   1.504780e+00   1.504777e+00
1     3.124992e+01   9.999996e-01   2.998466e-06   0.000000e+00   0.000000e+00   5.026051e-01   1.567841e+00   9.999978e-01   1.567838e+00   1.567835e+00
1     3.125994e+01   9.999996e-01   2.997342e-06   0.000000e+00   0.000000e+00   5.025185e-01   1.630923e+00   9.999978e-01   1.630920e+00   1.630917e+00
1     3.126997e+01   9.999996e-01   2.996237e-06   0.000000e+00   0.000000e+00   5.024086e-01   1.694028e+00   9.999978e-01   1.694025e+00   1.694022e+00
1     3.128000e+01   9.999996e-01   2.995155e-06   0.000000e+00   0.000000e+00   5.022758e-01   1.757156e+00   9.999978e-01   1.757153e+00   1.757150e+00
1     3.128877e+01   9.999996e-01   2.994231e-06   0.000000e+00   0.000000e+00   5.021413e-01   1.812411e+00   9.999978e-01   1.812408e+00   1.812405e+00
1     3.129879e+01   9.999996e-01   2.993205e-06   0.000000e+00   0.000000e+00   5.019670e-01   1.875580e+00   9.999978e-01   1.875577e+00   1.875574e+00
1     3.130882e+01   9.999996e-01   2.992213e-06   0.000000e+00   0.000000e+00   5.017716e-01   1.938770e+00   9.999978e-01   1.938768e+00   1.938765e+00
1     3.131885e+01   9.999996e-01   2.991261e-06   0.000000e+00   0.000000e+00   5.015558e-01   2.001981e+00   9.999978e-01   2.001978e+00   2.001976e+00
1     3.132887e+01   9.999996e-01   2.990351e-06   0.000000e+00   0.000000e+00   5.013203e-01   2.065212e+00   9.999978e-01   2.065209e+00   2.065206e+00
1     3.133890e+01   9.999996e-01   2.989488e-06   0.000000e+00   0.000000e+00   5.010662e-01   2.128461e+00   9.999978e-01   2.128458e+00   2.128456e+00
1     3.134892e+01   9.999996e-01   2.988676e-06   0.000000e+00   0.000000e+00   5.007944e-01   2.191727e+00   9.999978e-01   2.191725e+00   2.191722e+00
1     3.135895e+01   9.999996e-01   2.987916e-06   0.000000e+00   0.000000e+00   5.005060e-01   2.255011e+00   9.999978e-01   2.255008e+00   2.255006e+00
1     3.136898e+01   9.999996e-01   2.987213e-06   0.000000e+00   0.000000e+00   5.002021e-01   2.318309e+00   9.999978e-01   2.318307e+00   2.318305e+00
1     3.137900e+01   9.999996e-01   2.986569e-06   0.000000e+00   0.000000e+00   4.998840e-01   2.381622e+00   9.999978e-01   2.381620e+00   2.381618e+00
1     3.138903e+01   9.999996e-01   2.985986e-06   0.000000e+00   0.000000e+00   4.995529e-01   2.444948e+00   9.999978e-01   2.444946e+00   2.444944e+00
1     3.139905e+01   9.999996e-01   2.985468e-06   0.000000e+00   0.000000e+00   4.992102e-01   2.508286e+00   9.999978e-01   2.508284e+00   2.508282e+00
1     3.140908e+01   9.999996e-01   2.985016e-06   0.000000e+00   0.000000e+00   4.988572e-01   2.571634e+00   9.999978e-01   2.571632e+00   2.571630e+00
1     3.141911e+01   9.999996e-01   2.984632e-06   0.000000e+00   0.000000e+00   4.984954e-01   2.634990e+00   9.999978e-01   2.634989e+00   2.634987e+00
1     3.142913e+01   9.999996e-01   2.984317e-06   0.000000e+00   0.000000e+00   4.981263e-01   2.698354e+00   9.999978e-01   2.698353e+00   2.698352e+00
1     3.143916e+01   9.999996e-01   2.984073e-06   0.000000e+00   0.000000e+00   4.977512e-01   2.761724e+00   9.999978e-01   2.761723e+00   2.761722e+00
1     3.144918e+01   9.999996e-01   2.983901e-06   0.000000e+00   0.000000e+00   4.973719e-01   2.825098e+00   9.999978e-01   2.825097e+00   2.825096e+00
1     3.145921e+01   9.999996e-01   2.983801e-06   0.000000e+00   0.000000e+00   4.969897e-01   2.888475e+00   9.999978e-01   2.888474e+00   2.888473e+00
1     3.146924e+01   9.999996e-01   2.983774e-06   0.000000e+00   0.000000e+00   4.966064e-01   2.951853e+00   9.999978e-01   2.951852e+00   2.951852e+00
1     3.147926e+01   9.999996e-01   2.983820e-06   0.000000e+00   0.000000e+00   4.962233e-01   3.015231e+00   9.999978e-01   3.015230e+00   3.015230e+00
1     3.148929e+01   9.999996e-01   2.983938e-06   0.000000e+00   0.000000e+00   4.958421e-01   3.078607e+00   9.999978e-01   3.078606e+00   3.078606e+00
1     3.149931e+01   9.999996e-01   2.984129e-06   0.000000e+00   0.000000e+00   4.954644e-01   3.141979e+00   9.999978e-01   3.141979e+00   3.141979e+00
1     3.150934e+01   9.999996e-01   2.984390e-06   0.000000e+00   0.000000e+00   4.950917e-01   3.205347e+00   9.999978e-01   3.205347e+00   3.205347e+00
1     3.151937e+01   9.999996e-01   2.984722e-06   0.000000e+00   0.000000e+00   4.947254e-01   3.268708e+00   9.999978e-01   3.268708e+00   3.268708e+00
1     3.152939e+01   9.999996e-01   2.985123e-06   0.000000e+00   0.000000e+00   4.943671e-01   3.332061e+00   9.999978e-01   3.332061e+00   3.332062e+00
1     3.153942e+01   9.999996e-01   2.985591e-06   0.000000e+00   0.000000e+00   4.940182e-01   3.395404e+00   9.999978e-01   3.395405e+00   3.395406e+00
1     3.154944e+01   9.999996e-01   2.986124e-06   0.000000e+00   0.000000e+00   4.936802e-01   3.458737e+00   9.999978e-01   3.458738e+00   3.458739e+00
1     3.155947e+01   9.999996e-01   2.986720e-06   0.000000e+00   0.000000e+00   4.933544e-01   3.522058e+00   9.999978e-01   3.522059e+00   3.522060e+00
1     3.156950e+01   9.999996e-01   2.987376e-06   0.000000e+00   0.000000e+00   4.930421e-01   3.585365e+00   9.999978e-01   3.585366e+00   3.585367e+00
1     3.157952e+01   9.999996e-01   2.988091e-06   0.000000e+00   0.000000e+00   4.927445e-01   3.648657e+00   9.999978e-01   3.648658e+00   3.648660e+00
1     3.158955e+01   9.999996e-01   2.988860e-06   0.000000e+00   0.000000e+00   4.924629e-01   3.711933e+00   9.999978e-01   3.711935e+00   3.711937e+00
1     3.159957e+01   9.999996e-01   2.989680e-06   0.000000e+00   0.000000e+00   4.921984e-01   3.775193e+00   9.999978e-01   3.775194e+00   3.775196e+00
1     3.160960e+01   9.999996e-01   2.990549e-06   0.000000e+00   0.000000e+00   4.919519e-01   3.838434e+00   9.999978e-01   3.838436e+00   3.838438e+00
1     3.161963e+01   9.999996e-01   2.991463e-06   0.000000e+00   0.000000e+00   4.917245e-01   3.901656e+00   9.999978e-01   3.901658e+00   3.901660e+00
1     3.162965e+01   9.999996e-01   2.992418e-06   0.000000e+00   0.000000e+00   4.915171e-01   3.964858e+00   9.999978e-01   3.964861e+00   3.964863e+00
1     3.163968e+01   9.999996e-01   2.993411e-06   0.000000e+00   0.000000e+00   4.913305e-01   4.028040e+00   9.999978e-01   4.028042e+00   4.028044e+00
1     3.164970e+01   9.999996e-01   2.994436e-06   0.000000e+00   0.000000e+00   4.911654e-01   4.091200e+00   9.999978e-01   4.091202e+00   4.091205e+00
1     3.165973e+01   9.999996e-01   2.995491e-06   0.000000e+00   0.000000e+00   4.910223e-01   4.154338e+00   9.999978e-01   4.154340e+00   4.154343e+00
1     3.166976e+01   9.999996e-01   2.996570e-06   0.000000e+00   0.000000e+00   4.909020e-01   4.217453e+00   9.999978e-01   4.217456e+00   4.217458e+00
1     3.167978e+01   9.999996e-01   2.997670e-06   0.000000e+00   0.000000e+00   4.908048e-01   4.280545e+00   9.999978e-01   4.280548e+00   4.280551e+00
1     3.168981e+01   9.999996e-01   2.998786e-06   0.000000e+00   0.000000e+00   4.907311e-01   4.343614e+00   9.999978e-01   4.343617e+00   4.343619e+00
1     3.169983e+01   9.999996e-01   2.999914e-06   0.000000e+00   0.000000e+00   4.906811e-01   4.406659e+00   9.999978e-01   4.406662e+00   4.406664e+00
1     3.170986e+01   9.999996e-01   3.001048e-06   0.000000e+00   0.000000e+00   4.906551e-01   4.469680e+00   9.999978e-01   4.469683e+00   4.469686e+00
1     3.171989e+01   9.999996e-01   3.002186e-06   0.000000e+00   0.000000e+00   4.906530e-01   4.532677e+00   9.999978e-01   4.532680e+00   4.532683e+00
1     3.172991e+01   9.999996e-01   3.003321e-06   0.000000e+00   0.000000e+00   4.906750e-01   4.595650e+00   9.999978e-01   4.595653e+00   4.595656e+00
1     3.173994e+01   9.999996e-01   3.004450e-06   0.000000e+00   0.000000e+00   4.907208e-01   4.658599e+00   9.999978e-01   4.658602e+00   4.658605e+00
1     3.174996e+01   9.999996e-01   3.005567e-06   0.000000e+00   0.000000e+00   4.907903e-01   4.721525e+00   9.999978e-01   4.721528e+00   4.721531e+00
1     3.175999e+01   9.999996e-01   3.006670e-06   0.000000e+00   0.000000e+00   4.908831e-01   4.784427e+00   9.999978e-01   4.784430e+00   4.784433e+00
1     3.176876e+01   9.999996e-01   3.007618e-06   0.000000e+00   0.000000e+00   4.909832e-01   4.839448e+00   9.999978e-01   4.839451e+00   4.839454e+00
1     3.177879e+01   9.999996e-01   3.008680e-06   0.000000e+00   0.000000e+00   4.911186e-01   4.902307e+00   9.999978e-01   4.902310e+00   4.902313e+00
1     3.178881e+01   9.999996e-01   3.009714e-06   0.000000e+00   0.000000e+00   4.912761e-01   4.965145e+00   9.999978e-01   4.965148e+00   4.965151e+00
1     3.179884e+01   9.999996e-01   3.010716e-06   0.000000e+00   0.000000e+00   4.914548e-01   5.027962e+00   9.999978e-01   5.027964e+00   5.027967e+00
1     3.180887e+01   9.999996e-01   3.011682e-06   0.000000e+00   0.000000e+00   4.916542e-01   5.090757e+00   9.999978e-01   5.090760e+00   5.090763e+00
1     3.181889e+01   9.999996e-01   3.012608e-06   0.000000e+00   0.000000e+00   4.918734e-01   5.153534e+00   9.999978e-01   5.153536e+00   5.153539e+00
1     3.182892e+01   9.999996e-01   3.013491e-06   0.000000e+00   0.000000e+00   4.921115e-01   5.216291e+00   9.999978e-01   5.216293e+00   5.216296e+00
1     3.183894e+01   9.999996e-01   3.014327e-06   0.000000e+00   0.000000e+00   4.923676e-01   5.279030e+00   9.999978e-01   5.279032e+00   5.279035e+00
1     3.184897e+01   9.999996e-01   3.015113e-06   0.000000e+00   0.000000e+00   4.926406e-01   5.341752e+00   9.999978e-01   5.341755e+00   5.341757e+00
1     3.185900e+01   9.999996e-01   3.015846e-06   0.000000e+00   0.000000e+00   4.929295e-01   5.404459e+00   9.999978e-01   5.404461e+00   5.404463e+00
1     3.186902e+01   9.999996e-01   3.016523e-06   0.000000e+00   0.000000e+00   4.932332e-01   5.467150e+00   9.999978e-01   5.467152e+00   5.467155e+00
1     3.187905e+01   9.999996e-01   3.017141e-06   0.000000e+00   0.000000e+00   4.935503e-01   5.529828e+00   9.999978e-01   5.529831e+00   5.529833e+00
1     3.188907e+01   9.999996e-01   3.017697e-06   0.000000e+00   0.000000e+00   4.938798e-01   5.592494e+00   9.999978e-01   5.592496e+00   5.592498e+00
1     3.189910e+01   9.999996e-01   3.018190e-06   0.000000e+00   0.000000e+00   4.942203e-01   5.655149e+00   9.999978e-01   5.655151e+00   5.655153e+00
1     3.190913e+01   9.999996e-01   3.018618e-06   0.000000e+00   0.000000e+00   4.945704e-01   5.717795e+00   9.999978e-01   5.717796e+00   5.717798e+00
1     3.191915e+01   9.999996e-01   3.018978e-06   0.000000e+00   0.000000e+00   4.949288e-01   5.780432e+00   9.999978e-01   5.780433e+00   5.780435e+00
1     3.192918e+01   9.999996e-01   3.019270e-06   0.000000e+00   0.000000e+00   4.952940e-01   5.843062e+00   9.999978e-01   5.843063e+00   5.843064e+00
1     3.193920e+01   9.999996e-01   3.019492e-06   0.000000e+00   0.000000e+00   4.956647e-01   5.905687e+00   9.999978e-01   5.905688e+00   5.905689e+00
1     3.194923e+01   9.999996e-01   3.019644e-06   0.000000e+00   0.000000e+00   4.960394e-01   5.968307e+00   9.999978e-01   5.968308e+00   5.968309e+00
1     3.195926e+01   9.999995e-01   3.019724e-06   0.000000e+00   0.000000e+00   4.964166e-01   6.030926e+00   9.999978e-01   6.030926e+00   6.030927e+00
1     3.196928e+01   9.999995e-01   3.019733e-06   0.000000e+00   0.000000e+00   4.967949e-01   6.093543e+00   9.999978e-01   6.093543e+00   6.093544e+00
1     3.197931e+01   9.999995e-01   3.019670e-06   0.000000e+00   0.000000e+00   4.971728e-01   6.156160e+00   9.999978e-01   6.156161e+00   6.156161e+00
1     3.198933e+01   9.999995e-01   3.019535e-06   0.000000e+00   0.000000e+00   4.975487e-01   6.218780e+00   9.999978e-01   6.218780e+00   6.218780e+00
1     3.199936e+01   9.999995e-01   3.019330e-06   0.000000e+00   0.000000e+00   4.979213e-01   6.281403e+00   9.999978e-01   6.281403e+00   6.281403e+00
1     3.200938e+01   9.999995e-01   3.019055e-06   0.000000e+00   0.000000e+00   4.982891e-01   6.084524e-02   9.999978e-01   6.084506e-02   6.084488e-02
1     3.201941e+01   9.999995e-01   3.018710e-06   0.000000e+00   0.000000e+00   4.986506e-01   1.234792e-01   9.999978e-01   1.234788e-01   1.234785e-01
1     3.202944e+01   9.999995e-01   3.018298e-06   0.000000e+00   0.000000e+00   4.990045e-01   1.861209e-01   9.999978e-01   1.861203e-01   1.861197e-01
1     3.203946e+01   9.999995e-01   3.017819e-06   0.000000e+00   0.000000e+00   4.993493e-01   2.487715e-01   9.999978e-01   2.487708e-01   2.487701e-01
1     3.204949e+01   9.999995e-01   3.017276e-06   0.000000e+00   0.000000e+00   4.996836e-01   3.114326e-01   9.999978e-01   3.114317e-01   3.114308e-01
1     3.205951e+01   9.999995e-01   3.016671e-06   0.000000e+00   0.000000e+00   5.000063e-01   3.741055e-01   9.999978e-01   3.741044e-01   3.741033e-01
1     3.206954e+01   9.999995e-01   3.016006e-06   0.000000e+00   0.000000e+00   5.003160e-01   4.367913e-01   9.999978e-01   4.367900e-01   4.367887e-01
1     3.207957e+01   9.999995e-01   3.015284e-06   0.000000e+00   0.000000e+00   5.006114e-01   4.994913e-01   9.999978e-01   4.994898e-01   4.994884e-01
1     3.208959e+01   9.999995e-01   3.014507e-06   0.000000e+00   0.000000e+00   5.008915e-01   5.622067e-01   9.999978e-01   5.622050e-01   5.622034e-01
1     3.209962e+01   9.999995e-01   3.013678e-06   0.000000e+00   0.000000e+00   5.011550e-01   6.249385e-01   9.999978e-01   6.249368e-01   6.249350e-01
1     3.210964e+01   9.999995e-01   3.012801e-06   0.000000e+00   0.000000e+00   5.014010e-01   6.876880e-01   9.999978e-01   6.876860e-01   6.876841e-01
1     3.211967e+01   9.999995e-01   3.011880e-06   0.000000e+00   0.000000e+00   5.016285e-01   7.504559e-01   9.999978e-01   7.504539e-01   7.504518e-01
1     3.212970e+01   9.999995e-01   3.010917e-06   0.000000e+00   0.000000e+00   5.018364e-01   8.132433e-01   9.999978e-01   8.132411e-01   8.132389e-01
1     3.213972e+01   9.999995e-01   3.009916e-06   0.000000e+00   0.000000e+00   5.020241e-01   8.760510e-01   9.999978e-01   8.760487e-01   8.760464e-01
1     3.214975e+01   9.999995e-01   3.008882e-06   0.000000e+00   0.000000e+00   5.021908e-01   9.388797e-01   9.999978e-01   9.388773e-01   9.388748e-01
1     3.215977e+01   9.999995e-01   3.007818e-06   0.000000e+00   0.000000e+00   5.023357e-01   1.001730e+00   9.999978e-01   1.001728e+00   1.001725e+00
1     3.216980e+01   9.999995e-01   3.006729e-06   0.000000e+00   0.000000e+00   5.024583e-01   1.064603e+00   9.999978e-01   1.064600e+00   1.064598e+00
